INDEX,LABEL,CODE,DESC
261,DIAGNOSIS_01126,01126,"Tuberculosis of lung with cavitation\, tubercle bacilli not found by bacteriological or histological examination\, but tuberculosis confirmed by other methods [inoculation of animals]"
262,DIAGNOSIS_01130,01130,"Tuberculosis of bronchus\, unspecified"
263,DIAGNOSIS_01131,01131,"Tuberculosis of bronchus\, bacteriological or histological examination not done"
264,DIAGNOSIS_01132,01132,"Tuberculosis of bronchus\, bacteriological or histological examination unknown (at present)"
265,DIAGNOSIS_01133,01133,"Tuberculosis of bronchus\, tubercle bacilli found (in sputum) by microscopy"
266,DIAGNOSIS_01134,01134,"Tuberculosis of bronchus\, tubercle bacilli not found (in sputum) by microscopy\, but found in bacterial culture"
267,DIAGNOSIS_01135,01135,"Tuberculosis of bronchus\, tubercle bacilli not found by bacteriological examination\, but tuberculosis confirmed histologically"
268,DIAGNOSIS_01136,01136,"Tuberculosis of bronchus\, tubercle bacilli not found by bacteriological or histological examination\, but tuberculosis confirmed by other methods [inoculation of animals]"
269,DIAGNOSIS_01140,01140,"Tuberculous fibrosis of lung\, unspecified"
270,DIAGNOSIS_01141,01141,"Tuberculous fibrosis of lung\, bacteriological or histological examination not done"
271,DIAGNOSIS_01142,01142,"Tuberculous fibrosis of lung\, bacteriological or histological examination unknown (at present)"
272,DIAGNOSIS_01143,01143,"Tuberculous fibrosis of lung\, tubercle bacilli found (in sputum) by microscopy"
273,DIAGNOSIS_01144,01144,"Tuberculous fibrosis of lung\, tubercle bacilli not found (in sputum) by microscopy\, but found by bacterial culture"
274,DIAGNOSIS_01145,01145,"Tuberculous fibrosis of lung\, tubercle bacilli not found by bacteriological examination\, but tuberculosis confirmed histologically"
275,DIAGNOSIS_01146,01146,"Tuberculous fibrosis of lung\, tubercle bacilli not found by bacteriological or histological examination\, but tuberculosis confirmed by other methods [inoculation of animals]"
276,DIAGNOSIS_01150,01150,"Tuberculous bronchiectasis\, unspecified"
277,DIAGNOSIS_01151,01151,"Tuberculous bronchiectasis\, bacteriological or histological examination not done"
278,DIAGNOSIS_01152,01152,"Tuberculous bronchiectasis\, bacteriological or histological examination unknown (at present)"
279,DIAGNOSIS_01153,01153,"Tuberculous bronchiectasis\, tubercle bacilli found (in sputum) by microscopy"
280,DIAGNOSIS_01154,01154,"Tuberculous bronchiectasis\, tubercle bacilli not found (in sputum) by microscopy\, but found by bacterial culture"
281,DIAGNOSIS_01155,01155,"Tuberculous bronchiectasis\, tubercle bacilli not found by bacteriological examination\, but tuberculosis confirmed histologically"
282,DIAGNOSIS_01156,01156,"Tuberculous bronchiectasis\, tubercle bacilli not found by bacteriological or histological examination\, but tuberculosis confirmed by other methods [inoculation of animals]"
283,DIAGNOSIS_01160,01160,"Tuberculous pneumonia [any form]\, unspecified"
284,DIAGNOSIS_01161,01161,"Tuberculous pneumonia [any form]\, bacteriological or histological examination not done"
285,DIAGNOSIS_01162,01162,"Tuberculous pneumonia [any form]\, bacteriological or histological examination unknown (at present)"
286,DIAGNOSIS_01163,01163,"Tuberculous pneumonia [any form]\, tubercle bacilli found (in sputum) by microscopy"
287,DIAGNOSIS_01164,01164,"Tuberculous pneumonia [any form]\, tubercle bacilli not found (in sputum) by microscopy\, but found by bacterial culture"
288,DIAGNOSIS_01165,01165,"Tuberculous pneumonia [any form]\, tubercle bacilli not found by bacteriological examination\, but tuberculosis confirmed histologically"
289,DIAGNOSIS_01654,01654,"Tuberculosis of other male genital organs\, tubercle bacilli not found (in sputum) by microscopy\, but found by bacterial culture"
290,DIAGNOSIS_01655,01655,"Tuberculosis of other male genital organs\, tubercle bacilli not found by bacteriological examination\, but tuberculosis confirmed histologically"
291,DIAGNOSIS_01656,01656,"Tuberculosis of other male genital organs\, tubercle bacilli not found by bacteriological or histological examination\, but tuberculosis confirmed by other methods [inoculation of animals]"
292,DIAGNOSIS_01660,01660,"Tuberculous oophoritis and salpingitis\, unspecified"
293,DIAGNOSIS_01661,01661,"Tuberculous oophoritis and salpingitis\, bacteriological or histological examination not done"
294,DIAGNOSIS_01662,01662,"Tuberculous oophoritis and salpingitis\, bacteriological or histological examination unknown (at present)"
295,DIAGNOSIS_01663,01663,"Tuberculous oophoritis and salpingitis\, tubercle bacilli found (in sputum) by microscopy"
296,DIAGNOSIS_01664,01664,"Tuberculous oophoritis and salpingitis\, tubercle bacilli not found (in sputum) by microscopy\, but found by bacterial culture"
297,DIAGNOSIS_01665,01665,"Tuberculous oophoritis and salpingitis\, tubercle bacilli not found by bacteriological examination\, but tuberculosis confirmed histologically"
298,DIAGNOSIS_01666,01666,"Tuberculous oophoritis and salpingitis\, tubercle bacilli not found by bacteriological or histological examination\, but tuberculosis confirmed by other methods [inoculation of animals]"
299,DIAGNOSIS_01670,01670,"Tuberculosis of other female genital organs\, unspecified"
300,DIAGNOSIS_01671,01671,"Tuberculosis of other female genital organs\, bacteriological or histological examination not done"
301,DIAGNOSIS_01672,01672,"Tuberculosis of other female genital organs\, bacteriological or histological examination unknown (at present)"
302,DIAGNOSIS_01673,01673,"Tuberculosis of other female genital organs\, tubercle bacilli found (in sputum) by microscopy"
303,DIAGNOSIS_01674,01674,"Tuberculosis of other female genital organs\, tubercle bacilli not found (in sputum) by microscopy\, but found by bacterial culture"
304,DIAGNOSIS_01675,01675,"Tuberculosis of other female genital organs\, tubercle bacilli not found by bacteriological examination\, but tuberculosis confirmed histologically"
305,DIAGNOSIS_0844,0844,"Other malaria"
306,DIAGNOSIS_0845,0845,"Mixed malaria"
307,DIAGNOSIS_0846,0846,"Malaria\, unspecified"
308,DIAGNOSIS_0847,0847,"Induced malaria"
309,DIAGNOSIS_0848,0848,"Blackwater fever"
310,DIAGNOSIS_0849,0849,"Other pernicious complications of malaria"
311,DIAGNOSIS_0850,0850,"Visceral [kala-azar] leishmaniasis"
312,DIAGNOSIS_0851,0851,"Cutaneous leishmaniasis\, urban"
313,DIAGNOSIS_0852,0852,"Cutaneous leishmaniasis\, Asian desert"
314,DIAGNOSIS_0853,0853,"Cutaneous leishmaniasis\, Ethiopian"
315,DIAGNOSIS_0854,0854,"Cutaneous leishmaniasis\, American"
316,DIAGNOSIS_0855,0855,"Mucocutaneous leishmaniasis\, (American)"
317,DIAGNOSIS_0859,0859,"Leishmaniasis\, unspecified"
318,DIAGNOSIS_0860,0860,"Chagas' disease with heart involvement"
319,DIAGNOSIS_0861,0861,"Chagas' disease with other organ involvement"
320,DIAGNOSIS_0862,0862,"Chagas' disease without mention of organ involvement"
321,DIAGNOSIS_0863,0863,"Gambian trypanosomiasis"
322,DIAGNOSIS_0864,0864,"Rhodesian trypanosomiasis"
323,DIAGNOSIS_0865,0865,"African trypanosomiasis\, unspecified"
324,DIAGNOSIS_0869,0869,"Trypanosomiasis\, unspecified"
325,DIAGNOSIS_0870,0870,"Relapsing fever\, louse-borne"
326,DIAGNOSIS_0871,0871,"Relapsing fever\, tick-borne"
327,DIAGNOSIS_0879,0879,"Relapsing fever\, unspecified"
328,DIAGNOSIS_0880,0880,"Bartonellosis"
329,DIAGNOSIS_08881,08881,"Lyme Disease"
330,DIAGNOSIS_08882,08882,"Babesiosis"
331,DIAGNOSIS_08889,08889,"Other specified arthropod-borne diseases\, other"
332,DIAGNOSIS_0889,0889,"Arthropod-borne disease\, unspecified"
333,DIAGNOSIS_0900,0900,"Early congenital syphilis\, symptomatic"
334,DIAGNOSIS_0901,0901,"Early congenital syphilis\, latent"
335,DIAGNOSIS_0902,0902,"Early congenital syphilis\, unspecified"
336,DIAGNOSIS_0903,0903,"Syphilitic interstitial keratitis"
337,DIAGNOSIS_09040,09040,"Juvenile neurosyphilis\, unspecified"
338,DIAGNOSIS_09041,09041,"Congenital syphilitic encephalitis"
339,DIAGNOSIS_09042,09042,"Congenital syphilitic meningitis"
340,DIAGNOSIS_09049,09049,"Other juvenile neurosyphilis"
341,DIAGNOSIS_0905,0905,"Other late congenital syphilis\, symptomatic"
342,DIAGNOSIS_0906,0906,"Late congenital syphilis\, latent"
343,DIAGNOSIS_0907,0907,"Late congenital syphilis\, unspecified"
344,DIAGNOSIS_0909,0909,"Congenital syphilis\, unspecified"
345,DIAGNOSIS_0910,0910,"Genital syphilis (primary)"
346,DIAGNOSIS_0911,0911,"Primary anal syphilis"
347,DIAGNOSIS_0912,0912,"Other primary syphilis"
348,DIAGNOSIS_0913,0913,"Secondary syphilis of skin or mucous membranes"
349,DIAGNOSIS_0914,0914,"Adenopathy due to secondary syphilis"
350,DIAGNOSIS_09150,09150,"Syphilitic uveitis\, unspecified"
351,DIAGNOSIS_09151,09151,"Syphilitic chorioretinitis (secondary)"
352,DIAGNOSIS_09152,09152,"Syphilitic iridocyclitis (secondary)"
353,DIAGNOSIS_09161,09161,"Secondary syphilitic periostitis"
354,DIAGNOSIS_09162,09162,"Secondary syphilitic hepatitis"
355,DIAGNOSIS_09169,09169,"Secondary syphilis of other viscera"
356,DIAGNOSIS_0917,0917,"Secondary syphilis\, relapse"
357,DIAGNOSIS_09181,09181,"Acute syphilitic meningitis (secondary)"
358,DIAGNOSIS_09182,09182,"Syphilitic alopecia"
359,DIAGNOSIS_09189,09189,"Other forms of secondary syphilis"
360,DIAGNOSIS_0919,0919,"Unspecified secondary syphilis"
361,DIAGNOSIS_0920,0920,"Early syphilis\, latent\, serological relapse after treatment"
362,DIAGNOSIS_0929,0929,"Early syphilis\, latent\, unspecified"
363,DIAGNOSIS_0930,0930,"Aneurysm of aorta\, specified as syphilitic"
364,DIAGNOSIS_0931,0931,"Syphilitic aortitis"
365,DIAGNOSIS_09320,09320,"Syphilitic endocarditis of valve\, unspecified"
366,DIAGNOSIS_09321,09321,"Syphilitic endocarditis of mitral valve"
367,DIAGNOSIS_09322,09322,"Syphilitic endocarditis of aortic valve"
368,DIAGNOSIS_09323,09323,"Syphilitic endocarditis of tricuspid valve"
369,DIAGNOSIS_09324,09324,"Syphilitic endocarditis of pulmonary valve"
370,DIAGNOSIS_09381,09381,"Syphilitic pericarditis"
371,DIAGNOSIS_09382,09382,"Syphilitic myocarditis"
372,DIAGNOSIS_09389,09389,"Other specified cardiovascular syphilis"
373,DIAGNOSIS_0939,0939,"Cardiovascular syphilis\, unspecified"
374,DIAGNOSIS_0940,0940,"Tabes dorsalis"
375,DIAGNOSIS_0941,0941,"General paresis"
376,DIAGNOSIS_0942,0942,"Syphilitic meningitis"
377,DIAGNOSIS_0943,0943,"Asymptomatic neurosyphilis"
378,DIAGNOSIS_09481,09481,"Syphilitic encephalitis"
379,DIAGNOSIS_09482,09482,"Syphilitic parkinsonism"
380,DIAGNOSIS_09483,09483,"Syphilitic disseminated retinochoroiditis"
381,DIAGNOSIS_09484,09484,"Syphilitic optic atrophy"
382,DIAGNOSIS_09485,09485,"Syphilitic retrobulbar neuritis"
383,DIAGNOSIS_09486,09486,"Syphilitic acoustic neuritis"
384,DIAGNOSIS_09487,09487,"Syphilitic ruptured cerebral aneurysm"
385,DIAGNOSIS_09489,09489,"Other specified neurosyphilis"
386,DIAGNOSIS_0949,0949,"Neurosyphilis\, unspecified"
387,DIAGNOSIS_0950,0950,"Syphilitic episcleritis"
388,DIAGNOSIS_0951,0951,"Syphilis of lung"
389,DIAGNOSIS_0952,0952,"Syphilitic peritonitis"
390,DIAGNOSIS_0953,0953,"Syphilis of liver"
391,DIAGNOSIS_0954,0954,"Syphilis of kidney"
392,DIAGNOSIS_0955,0955,"Syphilis of bone"
393,DIAGNOSIS_0956,0956,"Syphilis of muscle"
394,DIAGNOSIS_0957,0957,"Syphilis of synovium\, tendon\, and bursa"
395,DIAGNOSIS_0958,0958,"Other specified forms of late symptomatic syphilis"
396,DIAGNOSIS_0959,0959,"Late symptomatic syphilis\, unspecified"
397,DIAGNOSIS_096,096,"Late syphilis\, latent"
398,DIAGNOSIS_0970,0970,"Late syphilis\, unspecified"
399,DIAGNOSIS_0971,0971,"Latent syphilis\, unspecified"
400,DIAGNOSIS_0979,0979,"Syphilis\, unspecified"
401,DIAGNOSIS_0980,0980,"Gonococcal infection (acute) of lower genitourinary tract"
402,DIAGNOSIS_09810,09810,"Gonococcal infection (acute) of upper genitourinary tract\, site unspecified"
403,DIAGNOSIS_09811,09811,"Gonococcal cystitis (acute)"
404,DIAGNOSIS_09812,09812,"Gonococcal prostatitis (acute)"
405,DIAGNOSIS_09813,09813,"Gonococcal epididymo-orchitis (acute)"
406,DIAGNOSIS_09814,09814,"Gonococcal seminal vesiculitis (acute)"
407,DIAGNOSIS_09815,09815,"Gonococcal cervicitis (acute)"
408,DIAGNOSIS_09816,09816,"Gonococcal endometritis (acute)"
409,DIAGNOSIS_09817,09817,"Gonococcal salpingitis\, specified as acute"
410,DIAGNOSIS_09819,09819,"Other gonococcal infection (acute) of upper genitourinary tract"
411,DIAGNOSIS_0982,0982,"Gonococcal infection\, chronic\, of lower genitourinary tract"
412,DIAGNOSIS_09830,09830,"Chronic gonococcal infection of upper genitourinary tract\, site unspecified"
413,DIAGNOSIS_09831,09831,"Gonococcal cystitis\, chronic"
414,DIAGNOSIS_09832,09832,"Gonococcal prostatitis\, chronic"
415,DIAGNOSIS_09833,09833,"Gonococcal epididymo-orchitis\, chronic"
416,DIAGNOSIS_09834,09834,"Gonococcal seminal vesiculitis\, chronic"
417,DIAGNOSIS_09835,09835,"Gonococcal cervicitis\, chronic"
418,DIAGNOSIS_09836,09836,"Gonococcal endometritis\, chronic"
419,DIAGNOSIS_09837,09837,"Gonococcal salpingitis (chronic)"
420,DIAGNOSIS_09839,09839,"Other chronic gonococcal infection of upper genitourinary tract"
421,DIAGNOSIS_09840,09840,"Gonococcal conjunctivitis (neonatorum)"
422,DIAGNOSIS_09841,09841,"Gonococcal iridocyclitis"
423,DIAGNOSIS_09842,09842,"Gonococcal endophthalmia"
424,DIAGNOSIS_09843,09843,"Gonococcal keratitis"
425,DIAGNOSIS_09849,09849,"Other gonococcal infection of eye"
426,DIAGNOSIS_09850,09850,"Gonococcal arthritis"
427,DIAGNOSIS_09851,09851,"Gonococcal synovitis and tenosynovitis"
428,DIAGNOSIS_09852,09852,"Gonococcal bursitis"
429,DIAGNOSIS_09853,09853,"Gonococcal spondylitis"
430,DIAGNOSIS_09859,09859,"Other gonococcal infection of joint"
431,DIAGNOSIS_0986,0986,"Gonococcal infection of pharynx"
432,DIAGNOSIS_0987,0987,"Gonococcal infection of anus and rectum"
433,DIAGNOSIS_09881,09881,"Gonococcal keratosis (blennorrhagica)"
434,DIAGNOSIS_09882,09882,"Gonococcal meningitis"
435,DIAGNOSIS_09883,09883,"Gonococcal pericarditis"
436,DIAGNOSIS_09884,09884,"Gonococcal endocarditis"
437,DIAGNOSIS_09885,09885,"Other gonococcal heart disease"
438,DIAGNOSIS_09886,09886,"Gonococcal peritonitis"
439,DIAGNOSIS_09889,09889,"Gonococcal infection of other specified sites"
440,DIAGNOSIS_04109,04109,"Streptococcus infection in conditions classified elsewhere and of unspecified site\, other streptococcus"
441,DIAGNOSIS_04110,04110,"Staphylococcus infection in conditions classified elsewhere and of unspecified site\, staphylococcus\, unspecified"
442,DIAGNOSIS_04111,04111,"Methicillin susceptible Staphylococcus aureus in conditions classified elsewhere and of unspecified site"
443,DIAGNOSIS_04112,04112,"Methicillin resistant Staphylococcus aureus in conditions classified elsewhere and of unspecified site"
444,DIAGNOSIS_04119,04119,"Staphylococcus infection in conditions classified elsewhere and of unspecified site\, other staphylococcus"
445,DIAGNOSIS_0412,0412,"Pneumococcus infection in conditions classified elsewhere and of unspecified site"
446,DIAGNOSIS_0413,0413,"Friedl?nder's bacillus infection in conditions classified elsewhere and of unspecified site"
447,DIAGNOSIS_04141,04141,"Shiga toxin-producing Escherichia coli [E. coli] (STEC) O157"
